PROPERTY_ID,ESTIMATED_VALUE,LISTED_PRICE,SOLD_PRICE,STREET_ADDRESS,CITY,STATE,ZIP,stock_price
8922491034268641809,489781.0,489781.0,479985.38,37020 JENNA LN,PALMDALE,CA,93550,48.9781
-5781691811786989833,396078.0,396078.0,388156.44,2817 FAIRFIELD AVE,PALMDALE,CA,93550,39.6078
-7014105444337207374,0.0,0.0,0.0,BARRELL SPRINGS VIC AV F,PALMDALE,CA,93550,0.0
5025933389833697632,409007.0,409007.0,400826.86,1525 VIA VERDE AVE,PALMDALE,CA,93550,40.9007
-4769133561491240141,445317.0,445317.0,436410.66,37011 ZINNIA ST,PALMDALE,CA,93550,44.5317
1720743733061190233,969492.0,969492.0,950102.16,36422 EL CAMINO DR,PALMDALE,CA,93551,96.9492
2170966867433250362,349862.0,349862.0,342864.76,13224 FORT TEJON RD,PEARBLOSSOM,CA,93553,34.9862
244000835083217975,314755.0,314755.0,308459.9,15622 MOSSDALE AVE,LANCASTER,CA,93535,31.4755
3999881605742806213,454172.0,454172.0,445088.56,16244 VALEPORT AVE,LANCASTER,CA,93535,45.4172
-1.4502269030073382e+17,0.0,0.0,0.0,2601 W Broadway Boulevard #395,PALMDALE,CA,93591,0.0
5.18382044562985e+18,0.0,0.0,0.0,2601 W Broadway Boulevard #M383,PALMDALE,CA,93591,0.0
-7007461883170004006,493253.0,493253.0,483387.94,39153 162ND ST E,PALMDALE,CA,93591,49.3253
-5026276056096725024,411096.0,411096.0,402874.08,39115 162ND ST E,PALMDALE,CA,93591,41.1096
252530848971651586,822243.0,822243.0,805798.14,5345 W AVENUE M8,QUARTZ HILL,CA,93536,82.2243
8273336101273857977,473595.0,473595.0,464123.1,41636 50TH ST W,LANCASTER,CA,93536,47.3595
-6237011280304356717,555708.0,555708.0,544593.84,41646 ELSDALE PL,QUARTZ HILL,CA,93536,55.5708
2201861226417610140,648036.0,648036.0,635075.28,41544 SANDALWOOD PL,QUARTZ HILL,CA,93536,64.8036
-6128653800252221197,692323.0,692323.0,678476.54,5222 W AVENUE L8,LANCASTER,CA,93536,69.2323
-1644538631033179422,737387.0,737387.0,722639.26,2841 W AVENUE L2,LANCASTER,CA,93536,73.7387
-5204459223012515209,490525.0,490525.0,480714.5,4628 W AVENUE K8,QUARTZ HILL,CA,93536,49.0525
4763339935697230505,932548.0,932548.0,913897.04,3800 W AVENUE M10,QUARTZ HILL,CA,93536,93.2548
8877703032763310410,873188.0,873188.0,855724.24,3929 DERBY CIR,QUARTZ HILL,CA,93536,87.3188
-663159576920706054,980163.0,980163.0,960559.74,41713 DOVERWOOD CT,LANCASTER,CA,93536,98.0163
5068118176391224380,0.0,0.0,0.0,3165 CAMINO HERMANOS,QUARTZ HILL,CA,93536,0.0
-8420399442574227606,391130.0,391130.0,383307.39999999997,"43425 30TH ST W, Unit 4",LANCASTER,CA,93536,39.113
-8244495756337853072,0.0,0.0,0.0,"43441 30TH ST W, Unit 3",LANCASTER,CA,93536,0.0
-3845497192661565946,373543.0,373543.0,366072.14,2840 DARTMOUTH DR,LANCASTER,CA,93536,37.3543
-4355092892009769656,0.0,0.0,0.0,VIC AVE C14 23 STW,LANCASTER,CA,93536,0.0
-8316871222559858608,0.0,0.0,0.0,1514 REGENTS ST,LANCASTER,CA,93534,0.0
-3115459817144003119,491543.0,491543.0,481712.14,45653 KNIGHTSBRIDGE ST,LANCASTER,CA,93534,49.1543
-808941202430625099,496863.0,496863.0,486925.74,45345 PICKFORD AVE,LANCASTER,CA,93534,49.6863
2008758484999487048,447543.0,447543.0,438592.14,1226 W AVENUE H15,LANCASTER,CA,93534,44.7543
507763186231803009,371115.0,371115.0,363692.7,45346 LOSTWOOD AVE,LANCASTER,CA,93534,37.1115
3839667963828212495,398796.0,398796.0,390820.08,1408 W AVENUE H14,LANCASTER,CA,93534,39.8796
-2789540925712918677,426419.0,426419.0,417890.62,1610 W NEWGROVE ST,LANCASTER,CA,93534,42.6419
4517394739406302256,534889.0,534889.0,524191.22,44510 21ST ST W,LANCASTER,CA,93536,53.4889
-7554949519652291866,510559.0,510559.0,500347.82,44202 SOFT AVE,LANCASTER,CA,93536,51.0559
-3207715931336018937,510257.0,510257.0,500051.86,1646 STAFFORDSHIRE DR,LANCASTER,CA,93534,51.0257
5936526827641978674,296885.0,296885.0,290947.3,"1551 W AVENUE L, Unit 5",LANCASTER,CA,93534,29.6885
7857707245782895651,353473.0,353473.0,346403.54,43348 6TH ST E,LANCASTER,CA,93535,35.3473
-1274586291577237802,0.0,0.0,0.0,VIC DIVISION ST AVE M12,PALMDALE,CA,93550,0.0
-4816248942613929756,546267.0,546267.0,535341.66,43719 21ST ST W,LANCASTER,CA,93536,54.6267
-1232761459833789800,421945.0,421945.0,413506.1,2308 FORRY ST,LANCASTER,CA,93536,42.1945
6885459685642330289,0.0,0.0,0.0,43611 8TH ST E,LANCASTER,CA,93535,0.0
7619357327007965789,434653.0,434653.0,425959.94,43731 RODIN AVE,LANCASTER,CA,93535,43.4653
-8922863807054678993,348424.0,348424.0,341455.52,44708 3RD ST E,LANCASTER,CA,93535,34.8424
8929247286895507947,383803.0,383803.0,376126.94,44709 6TH ST E,LANCASTER,CA,93535,38.3803
-255402253003050677,448031.0,448031.0,439070.38,621 E PONDERA ST,LANCASTER,CA,93535,44.8031
7211585597084415442,407792.0,407792.0,399636.16,639 E AVENUE J,LANCASTER,CA,93535,40.7792
6654655998397270580,493799.0,493799.0,483923.02,527 E JACKMAN ST,LANCASTER,CA,93535,49.3799
2295334883164296777,361526.0,361526.0,354295.48,1027 MORVEN ST,LANCASTER,CA,93535,36.1526
-733506126458052326,300617.0,300617.0,294604.66,1003 LIGHTCAP ST,LANCASTER,CA,93535,30.0617
1136610911056919323,466825.0,466825.0,457488.5,43635 EMILE ZOLA ST,LANCASTER,CA,93535,46.6825
4691422374424452587,495470.0,495470.0,485560.6,43860 SILVER BOW RD,LANCASTER,CA,93535,49.547
-1198098954189230486,438722.0,438722.0,429947.56,1511 E AVENUE J6,LANCASTER,CA,93535,43.8722
-968291696578517893,0.0,0.0,0.0,2209 ROSEWOOD AVE,LANCASTER,CA,93535,0.0
-7231365097454574915,386400.0,386400.0,378672.0,44628 26TH ST E,LANCASTER,CA,93535,38.64
273364779718309758,64327.0,64327.0,63040.46,COR LUMBER ST 45TH STW,LANCASTER,CA,93536,6.4327
4211034552207229606,460299.0,460299.0,451093.02,2625 W NEWGROVE ST,LANCASTER,CA,93536,46.0299
-8431311968234440830,542414.0,542414.0,531565.72,3040 W LINGARD ST,LANCASTER,CA,93536,54.2414
1817407557600248490,606577.0,606577.0,594445.46,4737 JADE CT,LANCASTER,CA,93536,60.6577
-66966158729126699,566542.0,566542.0,555211.16,44122 CATSUE PL,LANCASTER,CA,93536,56.6542
-3904644602888035170,602395.0,602395.0,590347.1,3763 W AVENUE J6,LANCASTER,CA,93536,60.2395
2192291470341600443,431797.0,431797.0,423161.06,1154 ANGELA CT,LANCASTER,CA,93535,43.1797
-5317003611959873304,439409.0,439409.0,430620.82,3317 KEGA CT,LANCASTER,CA,93535,43.9409
-5380755572886130340,0.0,0.0,0.0,AVE F VIC DIVISION ST,LANCASTER,CA,93535,0.0
5251768132840162878,441047.0,441047.0,432226.06,45339 18TH ST E,LANCASTER,CA,93535,44.1047
-4742567172932766420,465947.0,465947.0,456628.06,1761 E AVENUE H5,LANCASTER,CA,93535,46.5947
7751861439651967820,475979.0,475979.0,466459.42,44322 BRANDON THOMAS WAY,LANCASTER,CA,93536,47.5979
1888835997383945625,0.0,0.0,0.0,COR WEST VIEW DR WESTDAL,LANCASTER,CA,93536,0.0
9113707874707855730,0.0,0.0,0.0,COR 55TH STW AVE K12,LANCASTER,CA,93536,0.0
-5629450383144975386,599300.0,599300.0,587314.0,42263 GRANDEUR WAY,LANCASTER,CA,93536,59.93
-8539980097565216598,0.0,0.0,0.0,9656 LOST VALLEY RANCH RD,LEONA VALLEY,CA,93551,0.0
5073086205804196026,0.0,0.0,0.0,30201 BRIGGS RD,SANTA CLARITA,CA,91390,0.0
-7661797449782468938,1064557.0,1064557.0,1043265.86,32580 WILLOW LN,AGUA DULCE,CA,91390,106.4557
-5499166125595118653,840422.0,840422.0,823613.5599999999,11735 MINT CANYON RD,SANTA CLARITA,CA,91390,84.0422
3299339823595541718,786048.0,786048.0,770327.04,34500 RED ROVER MINE RD,ACTON,CA,93510,78.6048
-4486365750219475153,0.0,0.0,0.0,AVE I9 VIC 96 PLW,DEL SUR,CA,93536,0.0
6519853009232436160,577862.0,577862.0,566304.76,8141 W AVENUE D14,LANCASTER,CA,93536,57.7862
-2559790815975661291,79532.0,79532.0,77941.36,VIC HISEY RANCH RD 55TH,ACTON,CA,93510,7.9532
-5567828617386970686,0.0,0.0,0.0,ARROWROCK DR VIC MONTELL,ELIZABETH LAKE,CA,93532,0.0
-2583735456164706391,432477.0,432477.0,423827.46,40230 CALLE EL CLAVELITO,GREEN VALLEY,CA,91390,43.2477
4221857184269688512,1162943.0,1162943.0,1139684.14,16628 BERMEJO ST,CANYON COUNTRY,CA,91351,116.2943
-5217975388291964646,0.0,0.0,0.0,VIC SAN FRANCISQUITO CYN,GREEN VALLEY,CA,91350,0.0
-5217975388291964646,0.0,0.0,0.0,VIC SAN FRANCISQUITO CYN,GREEN VALLEY,CA,91350,0.0
-7409532967365641631,0.0,0.0,0.0,39018 SAN FRANCISQUITO CANYON RD,GREEN VALLEY,CA,91390,0.0
-7409532967365641631,0.0,0.0,0.0,39018 SAN FRANCISQUITO CANYON RD,GREEN VALLEY,CA,91390,0.0
-7409532967365641631,0.0,0.0,0.0,39018 SAN FRANCISQUITO CANYON RD,GREEN VALLEY,CA,91390,0.0
-5217975388291964646,0.0,0.0,0.0,VIC SAN FRANCISQUITO CYN,GREEN VALLEY,CA,91350,0.0
7879047622757313129,0.0,0.0,0.0,COR KOOTENIA DR TONALEA,LANCASTER,CA,93536,0.0
4517916304028072610,0.0,0.0,0.0,ASH CREEK DR VIC KOOTENI,LANCASTER,CA,93536,0.0
-1459620692099470440,0.0,0.0,0.0,COR ASH CREEK DR KOOTENI,LANCASTER,CA,93536,0.0
7879047622757313129,0.0,0.0,0.0,COR KOOTENIA DR TONALEA,LANCASTER,CA,93536,0.0
440486344810941567,0.0,0.0,0.0,COR TONALEA DR COCONINO,LANCASTER,CA,93536,0.0
5138835824774395678,0.0,0.0,0.0,COR RIMFORD DR TONALEA D,LANCASTER,CA,93536,0.0
-8966917754276930255,618849.0,618849.0,606472.02,"22905 BANYAN PL, Unit 230",SANTA CLARITA,CA,91390,61.8849
-3446973967121344874,888795.0,888795.0,871019.1,28710 SAN FRANCISQUITO CANYON RD,SANTA CLARITA,CA,91390,88.8795
5143746341050780634,824686.0,824686.0,808192.28,21906 PEPPERCORN DR,SANTA CLARITA,CA,91350,82.4686
-6464310103792810023,806316.0,806316.0,790189.6799999999,27947 CARAWAY LN,SANTA CLARITA,CA,91350,80.6316
2565427307395868216,882318.0,882318.0,864671.64,28007 KENTON LN,SANTA CLARITA,CA,91350,88.2318
469812948922433657,824599.0,824599.0,808107.02,28701 CITRUS PL,SANTA CLARITA,CA,91390,82.4599
7385982849166633524,1189196.0,1189196.0,1165412.08,23824 MISSION PUEBLA,SANTA CLARITA,CA,91354,118.9196
4730436865043102426,1095504.0,1095504.0,1073593.92,23857 RIO RANCH WAY,SANTA CLARITA,CA,91354,109.5504
-7698432624011905007,751065.0,751065.0,736043.7,29316 DAKOTA DR,SANTA CLARITA,CA,91354,75.1065
-8002097574381097433,0.0,0.0,0.0,VIC AVE K12,DEL SUR,CA,93536,0.0
6646049570339635669,519004.0,519004.0,508623.92,19300 W AVENUE C,LANCASTER,CA,93536,51.9004
8558344466786556356,0.0,0.0,0.0,COR AVE A6 60 STW,LANCASTER,CA,93536,0.0
-4877648431547654915,331784.0,331784.0,325148.32,48321 91ST ST W,LANCASTER,CA,93536,33.1784
1097597653549150683,451799.0,451799.0,442763.02,25940 W AVENUE C12,LANCASTER,CA,93536,45.1799
2131918788761662760,0.0,0.0,0.0,VIC AVE D4 53 STE,LANCASTER,CA,93535,0.0
-1288643413709355805,285724.0,285724.0,280009.52,19351 E AVENUE F8,LANCASTER,CA,93535,28.5724
1813668730117168948,1206156.0,1206156.0,1182032.88,4101 W 60TH ST,LOS ANGELES,CA,90043,120.6156
5927143489463010987,1233312.0,1233312.0,1208645.76,4418 W 60TH ST,LOS ANGELES,CA,90043,123.3312
-7929167044041697888,1238892.0,1238892.0,1214114.16,3700 W 61ST ST,LOS ANGELES,CA,90043,123.8892
8629846715204173415,737530.0,737530.0,722779.4,6719 8TH AVE,LOS ANGELES,CA,90043,73.753
-4083023354347341206,474945.0,474945.0,465446.1,"530 EVERGREEN ST, Unit 7",INGLEWOOD,CA,90302,47.4945
-2250360260961317878,479852.0,479852.0,470254.95999999996,"805 GLENWAY DR, Unit 212",INGLEWOOD,CA,90302,47.9852
-1930597222149034204,959973.0,959973.0,940773.54,3239 W 111TH ST,INGLEWOOD,CA,90303,95.9973
-2650343450706373246,933852.0,933852.0,915174.96,12318 GALE AVE,HAWTHORNE,CA,90250,93.3852
-6050088163445006697,0.0,0.0,0.0,3252 W 139TH ST,HAWTHORNE,CA,90250,0.0
6294472726523378090,1130715.0,1130715.0,1108100.7,15332 FAYSMITH AVE,GARDENA,CA,90249,113.0715
-847857463718674495,783041.0,783041.0,767380.1799999999,3158 W 153RD ST,GARDENA,CA,90249,78.3041
-6758794266676628885,725172.0,725172.0,710668.5599999999,15502 ERMANITA AVE,GARDENA,CA,90249,72.5172
5544346027320124362,0.0,0.0,0.0,4203 W ROSECRANS AVE,HAWTHORNE,CA,90250,0.0
-3705918181232773242,0.0,0.0,0.0,14616 OSAGE AVE,LAWNDALE,CA,90260,0.0
3262273097514045990,1153188.0,1153188.0,1130124.24,"2602 GRANT AVE, Unit A",REDONDO BEACH,CA,90278,115.3188
-117500573328606259,703639.0,703639.0,689566.22,"2750 ARTESIA BLVD, Unit 112",REDONDO BEACH,CA,90278,70.3639
-117500573328606259,610133.0,610133.0,597930.34,"2750 ARTESIA BLVD, Unit 333",REDONDO BEACH,CA,90278,61.0133
-3442010586639371324,856549.0,856549.0,839418.02,18304 ROSLIN AVE,TORRANCE,CA,90504,85.6549
5129756590430387773,1558613.0,1558613.0,1527440.74,18825 FELBAR AVE,TORRANCE,CA,90504,155.8613
-3244528055998552901,1190243.0,1190243.0,1166438.14,18801 FELBAR AVE,TORRANCE,CA,90504,119.0243
1934248793763687514,910593.0,910593.0,892381.14,3349 W 183RD ST,TORRANCE,CA,90504,91.0593
3532433015712832209,1055846.0,1055846.0,1034729.08,3124 W 185TH ST,TORRANCE,CA,90504,105.5846
-618446809078612274,1214365.0,1214365.0,1190077.7,18503 FALDA AVE,TORRANCE,CA,90504,121.4365
1073134572357070426,1105705.0,1105705.0,1083590.9,3409 W 175TH ST,TORRANCE,CA,90504,110.5705
-8494262909786540852,861552.0,861552.0,844320.96,3151 W 182ND ST,TORRANCE,CA,90504,86.1552
4923016927955106159,921937.0,921937.0,903498.26,16618 OGRAM AVE,TORRANCE,CA,90504,92.1937
8529323467288871319,1049502.0,1049502.0,1028511.96,17031 WILTON PL,TORRANCE,CA,90504,104.9502
3563505579120007288,1015274.0,1015274.0,994968.52,1961 W 187TH PL,TORRANCE,CA,90504,101.5274
7481178672422196976,867783.0,867783.0,850427.34,2006 W 180TH PL,TORRANCE,CA,90504,86.7783
6927530878716569217,2653287.0,2653287.0,2600221.26,7608 TRUXTON AVE,LOS ANGELES,CA,90045,265.3287
-5160175017880201953,1663300.0,1663300.0,1630034.0,7838 NAYLOR AVE,LOS ANGELES,CA,90045,166.33
-6551416938256426416,1733172.0,1733172.0,1698508.56,7920 YORKTOWN AVE,LOS ANGELES,CA,90045,173.3172
6966223242329120926,1860946.0,1860946.0,1823727.08,6617 W 81ST ST,LOS ANGELES,CA,90045,186.0946
-7735369930665389198,2049200.0,2049200.0,2008216.0,6376 W 82ND ST,LOS ANGELES,CA,90045,204.92
5533407427518008476,6360581.0,6360581.0,6233369.38,6429 RIGGS PL,LOS ANGELES,CA,90045,636.0581
5441091552465470923,3321063.0,3321063.0,3254641.7399999998,7543 DENROCK AVE,LOS ANGELES,CA,90045,332.1063
7907934476733453761,1641401.0,1641401.0,1608572.98,7952 BELTON DR,LOS ANGELES,CA,90045,164.1401
-1229930745933907850,842298.0,842298.0,825452.04,"8600 TUSCANY AVE, Unit 209",PLAYA DEL REY,CA,90293,84.2298
-1543995142654505429,951917.0,951917.0,932878.66,"8238 W MANCHESTER AVE, Unit 202",PLAYA DEL REY,CA,90293,95.1917
-8265747139580192842,1045890.0,1045890.0,1024972.2,"8512 TUSCANY AVE, Unit 424",PLAYA DEL REY,CA,90293,104.589
6491772399940920808,1545045.0,1545045.0,1514144.0999999999,7301 W 91ST ST,LOS ANGELES,CA,90045,154.5045
8214213994020378739,1922341.0,1922341.0,1883894.18,913 DUNE ST,EL SEGUNDO,CA,90245,192.2341
-5694294826323240876,2244306.0,2244306.0,2199419.88,232 W OAK AVE,EL SEGUNDO,CA,90245,224.4306
-4234060353610376722,0.0,0.0,0.0,521 PENN ST,EL SEGUNDO,CA,90245,0.0
7264314195804068643,1625094.0,1625094.0,1592592.1199999999,877 CENTER ST,EL SEGUNDO,CA,90245,162.5094
473494405322646464,640475.0,640475.0,627665.5,"6151 CANTERBURY DR, Unit 307",CULVER CITY,CA,90230,64.0475
-3287057894044744974,643095.0,643095.0,630233.1,"6435 GREEN VALLEY CIR, Unit 118",CULVER CITY,CA,90230,64.3095
3396089403536997814,513468.0,513468.0,503198.64,"6505 GREEN VALLEY CIR, Unit 209",CULVER CITY,CA,90230,51.3468
-2745934390513610076,2040408.0,2040408.0,1999599.8399999999,221 40TH ST,MANHATTAN BEACH,CA,90266,204.0408
-5158722089381503694,685593.0,685593.0,671881.14,4921 W 115TH ST,HAWTHORNE,CA,90250,68.5593
3742258513040412299,1269643.0,1269643.0,1244250.14,5103 STACY ST,HAWTHORNE,CA,90250,126.9643
-5873072038436213727,2129565.0,2129565.0,2086973.7,14117 HINDRY AVE,HAWTHORNE,CA,90250,212.9565
-1543245567750413540,1380729.0,1380729.0,1353114.42,5320 W 142ND PL,HAWTHORNE,CA,90250,138.0729
6397936610653573240,1384179.0,1384179.0,1356495.42,13726 JUDAH AVE,HAWTHORNE,CA,90250,138.4179
6266367091316460462,1161096.0,1161096.0,1137874.08,"5429 STRAND, Unit 105",HAWTHORNE,CA,90250,116.1096
4920297914062150398,1682843.0,1682843.0,1649186.14,"1907 ERNEST AVE, Unit B",REDONDO BEACH,CA,90278,168.2843
3359515810158709172,3295862.0,3295862.0,3229944.76,2023 PERRY AVE,REDONDO BEACH,CA,90278,329.5862
-3543892536298808860,1237174.0,1237174.0,1212430.52,2929 GREEN LN,REDONDO BEACH,CA,90278,123.7174
-3996726344867558062,1171462.0,1171462.0,1148032.76,2305 FELTON LN,REDONDO BEACH,CA,90278,117.1462
-8975046077911297896,1205554.0,1205554.0,1181442.92,"2401 VANDERBILT LN, Unit B",REDONDO BEACH,CA,90278,120.5554
-7237778284563599975,954502.0,954502.0,935411.96,"2204 VANDERBILT LN, Unit 16",REDONDO BEACH,CA,90278,95.4502
1113505445788998771,1511007.0,1511007.0,1480786.8599999999,"2405 MARSHALLFIELD LN, Unit B",REDONDO BEACH,CA,90278,151.1007
-9027696517494863966,2345254.0,2345254.0,2298348.92,905 BLOSSOM LN,REDONDO BEACH,CA,90278,234.5254
8362453402471754325,1311525.0,1311525.0,1285294.5,1618 SPRECKELS LN,REDONDO BEACH,CA,90278,131.1525
-7551746237279177912,0.0,0.0,0.0,"1817 CLARK LN, Unit B",REDONDO BEACH,CA,90278,0.0
-2595453560418435959,1373714.0,1373714.0,1346239.72,1517 STEINHART AVE,REDONDO BEACH,CA,90278,137.3714
87126315048530929,1077108.0,1077108.0,1055565.84,1317 AVIATION BLVD,REDONDO BEACH,CA,90278,107.7108
-7102536193538995518,3051927.0,3051927.0,2990888.46,1520 11TH ST,MANHATTAN BEACH,CA,90266,305.1927
5381248311024057911,1095444.0,1095444.0,1073535.1199999999,"1417 12TH ST, Unit 9",MANHATTAN BEACH,CA,90266,109.5444
-8574809150650820974,3442059.0,3442059.0,3373217.82,1158 MAGNOLIA AVE,MANHATTAN BEACH,CA,90266,344.2059
2528558097375568143,6148898.0,6148898.0,6025920.04,812 8TH ST,MANHATTAN BEACH,CA,90266,614.8898
-7680021556467688134,3617674.0,3617674.0,3545320.52,648 LONGFELLOW AVE,HERMOSA BEACH,CA,90254,361.7674
-508660951191328875,0.0,0.0,0.0,528 15TH ST,MANHATTAN BEACH,CA,90266,0.0
3087696528811064192,1788227.0,1788227.0,1752462.46,568 ROSECRANS AVE,MANHATTAN BEACH,CA,90266,178.8227
1428558334194966727,2877082.0,2877082.0,2819540.36,3516 ALMA AVE,MANHATTAN BEACH,CA,90266,287.7082
-7302406996125780862,3470199.0,3470199.0,3400795.02,534 MARINE AVE,MANHATTAN BEACH,CA,90266,347.0199
7858943449357260338,2137243.0,2137243.0,2094498.14,"1308 OCEAN DR, Unit A",MANHATTAN BEACH,CA,90266,213.7243
1760581106490941306,0.0,0.0,0.0,235 33RD ST,HERMOSA BEACH,CA,90254,0.0
-1115189952022899125,0.0,0.0,0.0,235 33RD ST,HERMOSA BEACH,CA,90254,0.0
-9068071190216917272,816864.0,816864.0,800526.72,"1720 ARDMORE AVE, Unit 305",HERMOSA BEACH,CA,90254,81.6864
3631824136593171729,1852639.0,1852639.0,1815586.22,1240 17TH ST,HERMOSA BEACH,CA,90254,185.2639
-6411672103450618372,3853317.0,3853317.0,3776250.66,645 10TH ST,HERMOSA BEACH,CA,90254,385.3317
-1029994814739286599,0.0,0.0,0.0,8947 HUBBARD ST,CULVER CITY,CA,90232,0.0
-7953457474942225390,2106725.0,2106725.0,2064590.5,4023 LINCOLN AVE,CULVER CITY,CA,90232,210.6725
7447136206694522903,1564758.0,1564758.0,1533462.84,"4073 LINCOLN AVE, Unit 2",CULVER CITY,CA,90232,156.4758
7665528372347450569,1214202.0,1214202.0,1189917.96,3850 WESTWOOD BLVD,CULVER CITY,CA,90232,121.4202
-8369884828009002002,946139.0,946139.0,927216.22,"13044 PACIFIC PROMENADE, Unit 220",PLAYA VISTA,CA,90094,94.6139
8481489780539749648,1519271.0,1519271.0,1488885.58,"5350 PLAYA VISTA DR, Unit 27",PLAYA VISTA,CA,90094,151.9271
5016802928990197132,1467102.0,1467102.0,1437759.96,"5935 PLAYA VISTA DR, Unit 316",PLAYA VISTA,CA,90094,146.7102
-8629931160365448976,961705.0,961705.0,942470.9,"13200 PACIFIC PROMENADE, Unit 237",PLAYA VISTA,CA,90094,96.1705
-8112564862644013808,1388399.0,1388399.0,1360631.02,"12975 AGUSTIN PL, Unit 321",PLAYA VISTA,CA,90094,138.8399
2082532768766529547,1356583.0,1356583.0,1329451.34,"13044 MINDANAO WAY, Unit 3",MARINA DEL REY,CA,90292,135.6583
-8688054617891623486,1040473.0,1040473.0,1019663.54,"4515 ALLA RD, Unit 2",MARINA DEL REY,CA,90292,104.0473
